byzantine_fraction,noise_variance,aggregation_method,baseline,epoch,train_loss,train_MSE,train_MAE,train_MAPE,train_RMSE,test_MSE,test_MAE,test_MAPE,test_RMSE
0.2,100.0,hyperbolic,False,1,0.9432858306322699,0.9328113235185079,0.7038269108989818,110.67783516976523,0.9658215795469202,1.3019032731791522,0.8226402492030331,110.803877906731,1.141009760334745
0.2,100.0,hyperbolic,False,2,0.9611939362067485,0.9223615793493863,0.6830694955353354,108.94855496569326,0.9603965739991924,1.2994806476842578,0.8052997534285138,109.40680860574264,1.1399476512911713
0.2,100.0,hyperbolic,False,3,0.9016808595717232,0.9128543195601936,0.6680776900426456,111.55137804049082,0.9554341000614295,1.293324379998947,0.792413278822813,111.6536821621432,1.1372442042054762
0.2,100.0,hyperbolic,False,4,0.9031920255309789,0.9005136031344115,0.6553381326919894,113.61462917744387,0.9489539520621701,1.279942558190533,0.7807044795180687,113.22583180133225,1.1313454636805387
0.2,100.0,hyperbolic,False,5,0.8763617409097257,0.8837086747043601,0.644053366092128,114.5581344238678,0.9400578039165252,1.2564979407274834,0.7691441640047707,113.57396904110078,1.1209361894093184
0.2,100.0,hyperbolic,False,6,0.8273044044552283,0.8592622727852002,0.6312063294292916,115.01750186802649,0.9269640083548013,1.219091368612842,0.7546846918886304,113.46696071747327,1.104124707002267
0.2,100.0,hyperbolic,False,7,0.870063303177741,0.8293535780753488,0.6176640317964147,115.41175858933947,0.9106885186908578,1.175063060822888,0.7396651519215532,113.97530309452164,1.0840032568322329
0.2,100.0,hyperbolic,False,8,0.8019476121761532,0.7931682809699918,0.6022869747756112,117.13832390378886,0.8905999556310296,1.120478261157731,0.7219850286209663,116.82523250658772,1.0585264574670445
0.2,100.0,hyperbolic,False,9,0.7258039086221535,0.7542385121929311,0.5859062403450791,120.92517660633193,0.8684690623119117,1.0604912052366222,0.7025594160027799,122.5553304492061,1.0298015368198972
0.2,100.0,hyperbolic,False,10,0.7651737979743803,0.7108656248756658,0.5685659988090782,126.80880721827053,0.8431284747152511,0.9929879579310105,0.6814130064054222,130.958319935305,0.996487811230529
0.2,100.0,hyperbolic,False,11,0.6883573272900883,0.6727834460543138,0.5523711551900089,133.97930827921508,0.820233775246005,0.9326786032625448,0.6613669436422897,140.5197304531272,0.9657528686276551
0.2,100.0,hyperbolic,False,12,0.6196347165191285,0.6405734169497111,0.5373989849942248,141.6499421410197,0.8003583053543651,0.8815993392300383,0.6429955322324412,150.5204397329533,0.9389352156725396
0.2,100.0,hyperbolic,False,13,0.6096118289768417,0.6134550818285652,0.5251106008628723,149.23392551066237,0.7832337338423092,0.8371854861763036,0.6271100714292559,160.53563162372947,0.91497840749184
